,id,timestamp,severity,image_path,arclength(cm),class
0,6,00:00:00,0.6057,result_images/pothole_image_6.png,123.73,High
1,7,00:00:01,0.3684,result_images/pothole_image_7.png,68.33,Medium
2,8,00:00:01,0.38,result_images/pothole_image_8.png,73.59,Medium
3,12,00:00:01,0.0033,result_images/pothole_image_12.png,63.96,Low
4,13,00:00:01,0.3064,result_images/pothole_image_13.png,63.75,Medium
5,19,00:00:02,0.3489,result_images/pothole_image_19.png,62.85,Medium
6,21,00:00:03,0.0033,result_images/pothole_image_21.png,64.16,Low
7,26,00:00:04,0.3749,result_images/pothole_image_26.png,76.4,Medium
8,27,00:00:05,0.0033,result_images/pothole_image_27.png,63.75,Low
9,28,00:00:05,0.5097,result_images/pothole_image_28.png,99.64,High
10,30,00:00:06,0.4747,result_images/pothole_image_30.png,90.55,High
11,35,00:00:07,0.6005,result_images/pothole_image_35.png,111.35,High
12,46,00:00:11,0.0033,result_images/pothole_image_46.png,63.75,Low
